date,store_id,blackout_hours,generator_hours,grid_hours,diesel_consumed_liters,diesel_cost_mmk,grid_cost_mmk,solar_kwh,total_energy_cost_mmk
2025-12-31,FV-001,10.2,9.7,5.8,0.5,1546.0,29.0,0.0,1575.0
2026-01-01,FV-001,8.7,6.3,7.3,0.2,593.0,36.0,0.0,629.0
2026-01-02,FV-001,9.1,6.8,6.9,0.3,902.0,34.0,0.0,936.0
2026-01-03,FV-001,5.1,5.0,10.9,0.2,602.0,54.0,0.0,656.0
2026-01-04,FV-001,5.5,5.4,10.5,0.2,587.0,52.0,0.0,639.0
2026-01-05,FV-001,8.7,7.1,7.3,0.4,1233.0,36.0,0.0,1269.0
2026-01-06,FV-001,6.0,6.0,10.0,0.3,926.0,50.0,0.0,976.0
2026-01-07,FV-001,8.2,7.3,7.8,0.3,923.0,39.0,0.0,962.0
2026-01-08,FV-001,9.2,8.9,6.8,0.4,1226.0,34.0,0.0,1260.0
2026-01-09,FV-001,7.2,5.6,8.8,0.2,595.0,44.0,0.0,639.0
2026-01-10,FV-001,6.3,5.0,9.7,0.2,613.0,48.0,0.0,661.0
2026-01-11,FV-001,5.3,4.5,10.7,0.2,701.0,54.0,0.0,755.0
2026-01-12,FV-001,12.0,9.4,4.0,0.5,1738.0,20.0,0.0,1758.0
2026-01-13,FV-001,5.7,5.4,10.3,0.3,1060.0,52.0,0.0,1112.0
2026-01-14,FV-001,8.9,7.3,7.1,0.4,1434.0,36.0,0.0,1470.0
2026-01-15,FV-001,9.0,6.9,7.0,0.4,1440.0,35.0,0.0,1475.0
2026-01-16,FV-001,10.1,7.6,5.9,0.3,1073.0,30.0,0.0,1103.0
2026-01-17,FV-001,7.0,6.8,9.0,0.3,1076.0,45.0,0.0,1121.0
2026-01-18,FV-001,3.8,3.7,12.2,0.1,356.0,61.0,0.0,417.0
2026-01-19,FV-001,9.1,9.0,6.9,0.4,1368.0,34.0,0.0,1402.0
2026-01-20,FV-001,7.9,5.7,8.1,0.2,629.0,40.0,0.0,669.0
2026-01-21,FV-001,7.7,5.5,8.3,0.3,946.0,42.0,0.0,988.0
2026-01-22,FV-001,7.1,6.1,8.9,0.3,1005.0,44.0,0.0,1049.0
2026-01-23,FV-001,10.3,8.8,5.7,0.5,1569.0,28.0,0.0,1597.0
2026-01-24,FV-001,5.5,5.2,10.5,0.2,636.0,52.0,0.0,688.0
2026-01-25,FV-001,6.1,5.1,9.9,0.2,630.0,50.0,0.0,680.0
2026-01-26,FV-001,7.2,5.9,8.8,0.3,919.0,44.0,0.0,963.0
2026-01-27,FV-001,9.3,8.5,6.7,0.4,1298.0,34.0,0.0,1332.0
2026-01-28,FV-001,6.2,6.1,9.8,0.3,964.0,49.0,0.0,1013.0
2026-01-29,FV-001,6.7,5.6,9.3,0.3,965.0,46.0,0.0,1011.0
2026-01-30,FV-001,9.3,8.8,6.7,0.5,1539.0,34.0,0.0,1573.0
2026-01-31,FV-001,6.1,4.3,9.9,0.2,652.0,50.0,0.0,702.0
2026-02-01,FV-001,8.8,6.6,7.2,0.2,607.0,36.0,0.0,643.0
2026-02-02,FV-001,6.4,5.7,9.6,0.3,957.0,48.0,0.0,1005.0
2026-02-03,FV-001,7.4,6.5,8.6,0.3,994.0,43.0,0.0,1037.0
2026-02-04,FV-001,9.1,6.7,6.9,0.3,917.0,34.0,0.0,951.0
2026-02-05,FV-001,5.9,4.9,10.1,0.3,926.0,50.0,0.0,976.0
2026-02-06,FV-001,9.6,7.5,6.4,0.3,941.0,32.0,0.0,973.0
2026-02-07,FV-001,2.7,2.6,13.3,0.1,308.0,66.0,0.0,374.0
2026-02-08,FV-001,2.8,2.1,13.2,0.1,300.0,66.0,0.0,366.0
2026-02-09,FV-001,9.0,6.8,7.0,0.4,1248.0,35.0,0.0,1283.0
2026-02-10,FV-001,6.7,6.0,9.3,0.3,908.0,46.0,0.0,954.0
2026-02-11,FV-001,7.0,7.0,9.0,0.4,1258.0,45.0,0.0,1303.0
2026-02-12,FV-001,9.5,8.8,6.5,0.5,1514.0,32.0,0.0,1546.0
2026-02-13,FV-001,11.2,9.5,4.8,0.5,1610.0,24.0,0.0,1634.0
2026-02-14,FV-001,8.8,8.5,7.2,0.4,1212.0,36.0,0.0,1248.0
2026-02-15,FV-001,7.3,5.6,8.7,0.3,918.0,44.0,0.0,962.0
2026-02-16,FV-001,8.9,8.6,7.1,0.4,1259.0,36.0,0.0,1295.0
2026-02-17,FV-001,6.7,6.4,9.3,0.3,962.0,46.0,0.0,1008.0
2026-02-18,FV-001,9.2,6.5,6.8,0.3,996.0,34.0,0.0,1030.0
2026-02-19,FV-001,10.1,10.0,5.9,0.4,1361.0,30.0,0.0,1391.0
2026-02-20,FV-001,10.1,7.1,5.9,0.3,950.0,30.0,0.0,980.0
2026-02-21,FV-001,5.4,4.5,10.6,0.2,661.0,53.0,0.0,714.0
2026-02-22,FV-001,4.4,4.1,11.6,0.1,331.0,58.0,0.0,389.0
2026-02-23,FV-001,9.1,7.2,6.9,0.3,1004.0,34.0,0.0,1038.0
2026-02-24,FV-001,6.6,6.3,9.4,0.4,1273.0,47.0,0.0,1320.0
2026-02-25,FV-001,7.5,7.2,8.5,0.3,884.0,42.0,0.0,926.0
2026-02-26,FV-001,6.5,4.7,9.5,0.2,618.0,48.0,0.0,666.0
2026-02-27,FV-001,7.9,7.8,8.1,0.4,1228.0,40.0,0.0,1268.0
2026-02-28,FV-001,4.0,3.0,12.0,0.1,307.0,60.0,0.0,367.0
2026-03-01,FV-001,7.2,7.1,8.8,0.3,922.0,44.0,0.0,966.0
2026-03-02,FV-001,12.0,11.5,4.0,0.4,1196.0,20.0,0.0,1216.0
2026-03-03,FV-001,12.0,9.1,4.0,0.4,1226.0,20.0,0.0,1246.0
2026-03-04,FV-001,11.6,10.0,4.4,0.5,1534.0,22.0,0.0,1556.0
2026-03-05,FV-001,10.7,10.5,5.3,0.5,1495.0,26.0,0.0,1521.0
2026-03-06,FV-001,11.8,9.2,4.2,0.5,1599.0,21.0,0.0,1620.0
2026-03-07,FV-001,7.2,6.5,8.8,0.3,927.0,44.0,0.0,971.0
2026-03-08,FV-001,5.4,4.0,10.6,0.2,592.0,53.0,0.0,645.0
2026-03-09,FV-001,12.0,11.4,4.0,0.6,1865.0,20.0,0.0,1885.0
2026-03-10,FV-001,12.0,11.6,4.0,0.7,2087.0,20.0,0.0,2107.0
2026-03-11,FV-001,9.6,9.0,6.4,0.4,1251.0,32.0,0.0,1283.0
2026-03-12,FV-001,12.0,10.1,4.0,0.5,1581.0,20.0,0.0,1601.0
2026-03-13,FV-001,12.0,10.1,4.0,0.4,1203.0,20.0,0.0,1223.0
2026-03-14,FV-001,9.8,9.0,6.2,0.4,1263.0,31.0,0.0,1294.0
2026-03-15,FV-001,7.2,6.3,8.8,0.3,936.0,44.0,0.0,980.0
2026-03-16,FV-001,12.0,9.9,4.0,0.4,1263.0,20.0,0.0,1283.0
2026-03-17,FV-001,10.0,8.0,6.0,0.4,1300.0,30.0,0.0,1330.0
2026-03-18,FV-001,11.5,9.7,4.5,0.5,1543.0,22.0,0.0,1565.0
2026-03-19,FV-001,12.0,9.2,4.0,0.4,1221.0,20.0,0.0,1241.0
2026-03-20,FV-001,11.5,9.2,4.5,0.5,1525.0,22.0,0.0,1547.0
2026-03-21,FV-001,6.3,5.6,9.7,0.2,613.0,48.0,0.0,661.0
2026-03-22,FV-001,5.8,4.2,10.2,0.2,626.0,51.0,0.0,677.0
2026-03-23,FV-001,11.8,10.9,4.2,0.5,1586.0,21.0,0.0,1607.0
2026-03-24,FV-001,12.0,11.8,4.0,0.5,1588.0,20.0,0.0,1608.0
2026-03-25,FV-001,11.5,10.8,4.5,0.5,1615.0,22.0,0.0,1637.0
2026-03-26,FV-001,11.5,10.7,4.5,0.6,1904.0,22.0,0.0,1926.0
2026-03-27,FV-001,12.0,10.2,4.0,0.5,1649.0,20.0,0.0,1669.0
2026-03-28,FV-001,5.9,4.9,10.1,0.3,951.0,50.0,0.0,1001.0
2026-03-29,FV-001,6.2,5.3,9.8,0.3,1025.0,49.0,0.0,1074.0
2025-10-01,FV-002,6.7,5.5,9.3,0.3,852.0,46.0,0.0,898.0
2025-10-02,FV-002,8.6,8.5,7.4,0.3,839.0,37.0,0.0,876.0
2025-10-03,FV-002,6.9,5.3,9.1,0.2,574.0,46.0,0.0,620.0
2025-10-04,FV-002,4.5,3.9,11.5,0.2,590.0,58.0,0.0,648.0
2025-10-05,FV-002,5.8,5.7,10.2,0.2,564.0,51.0,0.0,615.0
2025-10-06,FV-002,7.1,6.4,8.9,0.3,848.0,44.0,0.0,892.0
2025-10-07,FV-002,8.5,8.0,7.5,0.3,894.0,38.0,0.0,932.0
2025-10-08,FV-002,8.9,7.8,7.1,0.4,1170.0,36.0,0.0,1206.0
2025-10-09,FV-002,6.6,5.8,9.4,0.3,850.0,47.0,0.0,897.0
2025-10-10,FV-002,6.8,4.8,9.2,0.2,585.0,46.0,0.0,631.0
2025-10-11,FV-002,4.4,3.9,11.6,0.2,570.0,58.0,0.0,628.0
2025-10-12,FV-002,4.4,3.7,11.6,0.2,571.0,58.0,0.0,629.0
2025-10-13,FV-002,7.5,7.4,8.5,0.3,876.0,42.0,0.0,918.0
2025-10-14,FV-002,11.4,10.5,4.6,0.4,1102.0,23.0,0.0,1125.0
2025-10-15,FV-002,12.0,9.6,4.0,0.4,1110.0,20.0,0.0,1130.0
2025-10-16,FV-002,8.9,7.0,7.1,0.3,862.0,36.0,0.0,898.0
2025-10-17,FV-002,9.2,8.6,6.8,0.4,1138.0,34.0,0.0,1172.0
2025-10-18,FV-002,3.3,2.7,12.7,0.1,296.0,64.0,0.0,360.0
2025-10-19,FV-002,5.9,5.2,10.1,0.2,573.0,50.0,0.0,623.0
2025-10-20,FV-002,7.1,5.5,8.9,0.3,848.0,44.0,0.0,892.0
2025-10-21,FV-002,7.2,6.5,8.8,0.3,918.0,44.0,0.0,962.0
2025-10-22,FV-002,6.5,5.4,9.5,0.3,878.0,48.0,0.0,926.0
2025-10-23,FV-002,9.2,6.9,6.8,0.3,886.0,34.0,0.0,920.0
2025-10-24,FV-002,6.9,6.6,9.1,0.3,851.0,46.0,0.0,897.0
2025-10-25,FV-002,6.0,4.4,10.0,0.2,582.0,50.0,0.0,632.0
2025-10-26,FV-002,5.6,5.5,10.4,0.3,889.0,52.0,0.0,941.0
2025-10-27,FV-002,7.8,6.1,8.2,0.2,573.0,41.0,0.0,614.0
2025-10-28,FV-002,7.9,6.7,8.1,0.3,896.0,40.0,0.0,936.0
2025-10-29,FV-002,7.7,6.5,8.3,0.3,872.0,42.0,0.0,914.0
2025-10-30,FV-002,5.9,5.4,10.1,0.2,586.0,50.0,0.0,636.0
2025-10-31,FV-002,7.4,6.8,8.6,0.3,872.0,43.0,0.0,915.0
2025-11-01,FV-002,4.6,4.5,11.4,0.2,620.0,57.0,0.0,677.0
2025-11-02,FV-002,7.0,6.4,9.0,0.3,884.0,45.0,0.0,929.0
2025-11-03,FV-002,7.7,7.6,8.3,0.3,859.0,42.0,0.0,901.0
2025-11-04,FV-002,7.5,7.1,8.5,0.3,903.0,42.0,0.0,945.0
2025-11-05,FV-002,10.0,7.9,6.0,0.4,1138.0,30.0,0.0,1168.0
2025-11-06,FV-002,7.2,5.7,8.8,0.3,886.0,44.0,0.0,930.0
2025-11-07,FV-002,7.1,6.9,8.9,0.3,833.0,44.0,0.0,877.0
2025-11-08,FV-002,5.0,3.6,11.0,0.1,282.0,55.0,0.0,337.0
2025-11-09,FV-002,6.7,5.8,9.3,0.2,639.0,46.0,0.0,685.0
2025-11-10,FV-002,7.9,7.1,8.1,0.3,970.0,40.0,0.0,1010.0
2025-11-11,FV-002,5.9,5.6,10.1,0.3,955.0,50.0,0.0,1005.0
2025-11-12,FV-002,9.6,9.2,6.4,0.4,1262.0,32.0,0.0,1294.0
2025-11-13,FV-002,6.1,5.7,9.9,0.3,941.0,50.0,0.0,991.0
2025-11-14,FV-002,7.2,7.2,8.8,0.4,1215.0,44.0,0.0,1259.0
2025-11-15,FV-002,4.9,4.7,11.1,0.2,619.0,56.0,0.0,675.0
2025-11-16,FV-002,4.3,3.4,11.7,0.2,622.0,58.0,0.0,680.0
2025-11-17,FV-002,9.7,8.0,6.3,0.4,1290.0,32.0,0.0,1322.0
2025-11-18,FV-002,11.0,10.5,5.0,0.4,1266.0,25.0,0.0,1291.0
2025-11-19,FV-002,7.9,6.3,8.1,0.3,898.0,40.0,0.0,938.0
2025-11-20,FV-002,8.0,6.5,8.0,0.3,946.0,40.0,0.0,986.0
2025-11-21,FV-002,8.7,7.2,7.3,0.4,1237.0,36.0,0.0,1273.0
2025-11-22,FV-002,4.8,4.3,11.2,0.2,613.0,56.0,0.0,669.0
2025-11-23,FV-002,6.2,5.6,9.8,0.3,874.0,49.0,0.0,923.0
2025-11-24,FV-002,6.3,6.1,9.7,0.3,883.0,48.0,0.0,931.0
2025-11-25,FV-002,7.2,6.5,8.8,0.2,586.0,44.0,0.0,630.0
2025-11-26,FV-002,10.0,8.2,6.0,0.4,1115.0,30.0,0.0,1145.0
2025-11-27,FV-002,7.7,5.9,8.3,0.3,848.0,42.0,0.0,890.0
2025-11-28,FV-002,8.3,8.1,7.7,0.4,1150.0,38.0,0.0,1188.0
2025-11-29,FV-002,5.9,5.8,10.1,0.3,878.0,50.0,0.0,928.0
2025-11-30,FV-002,4.5,4.0,11.5,0.2,562.0,58.0,0.0,620.0
2025-12-01,FV-002,7.4,5.2,8.6,0.2,566.0,43.0,0.0,609.0
2025-12-02,FV-002,10.5,8.2,5.5,0.3,827.0,28.0,0.0,855.0
2025-12-03,FV-002,7.6,5.9,8.4,0.3,825.0,42.0,0.0,867.0
2025-12-04,FV-002,7.1,5.7,8.9,0.3,873.0,44.0,0.0,917.0
2025-12-05,FV-002,11.8,9.6,4.2,0.5,1478.0,21.0,0.0,1499.0
2025-12-06,FV-002,5.8,5.3,10.2,0.2,568.0,51.0,0.0,619.0
2025-12-07,FV-002,3.9,3.9,12.1,0.2,586.0,60.0,0.0,646.0
2025-12-08,FV-002,6.9,6.0,9.1,0.2,576.0,46.0,0.0,622.0
2025-12-09,FV-002,10.7,7.6,5.3,0.4,1121.0,26.0,0.0,1147.0
2025-12-10,FV-002,9.2,6.9,6.8,0.3,866.0,34.0,0.0,900.0
2025-12-11,FV-002,9.4,7.8,6.6,0.4,1194.0,33.0,0.0,1227.0
2025-12-12,FV-002,10.5,9.8,5.5,0.4,1146.0,28.0,0.0,1174.0
2025-12-13,FV-002,5.3,4.5,10.7,0.2,599.0,54.0,0.0,653.0
2025-12-14,FV-002,3.7,3.5,12.3,0.1,267.0,62.0,0.0,329.0
2025-12-15,FV-002,5.5,5.3,10.5,0.2,590.0,52.0,0.0,642.0
2025-12-16,FV-002,6.6,6.5,9.4,0.3,869.0,47.0,0.0,916.0
2025-12-17,FV-002,9.2,7.7,6.8,0.3,861.0,34.0,0.0,895.0
2025-12-18,FV-002,7.5,5.5,8.5,0.3,873.0,42.0,0.0,915.0
2025-12-19,FV-002,11.0,9.1,5.0,0.3,825.0,25.0,0.0,850.0
2025-12-20,FV-002,8.0,6.3,8.0,0.3,870.0,40.0,0.0,910.0
2025-12-21,FV-002,5.4,4.9,10.6,0.2,591.0,53.0,0.0,644.0
2025-12-22,FV-002,8.9,7.0,7.1,0.3,915.0,36.0,0.0,951.0
2025-12-23,FV-002,8.0,6.3,8.0,0.3,870.0,40.0,0.0,910.0
2025-12-24,FV-002,7.7,6.2,8.3,0.3,866.0,42.0,0.0,908.0
2025-12-25,FV-002,10.1,9.2,5.9,0.4,1168.0,30.0,0.0,1198.0
2025-12-26,FV-002,5.6,5.3,10.4,0.2,608.0,52.0,0.0,660.0
2025-12-27,FV-002,6.9,5.3,9.1,0.2,601.0,46.0,0.0,647.0
2025-12-28,FV-002,6.3,4.5,9.7,0.2,589.0,48.0,0.0,637.0
2025-12-29,FV-002,7.7,7.5,8.3,0.3,911.0,42.0,0.0,953.0
2025-12-30,FV-002,6.3,5.6,9.7,0.2,602.0,48.0,0.0,650.0
2025-12-31,FV-002,9.0,6.6,7.0,0.3,927.0,35.0,0.0,962.0
2026-01-01,FV-002,9.9,8.8,6.1,0.4,1187.0,30.0,0.0,1217.0
2026-01-02,FV-002,9.9,8.5,6.1,0.4,1202.0,30.0,0.0,1232.0
2026-01-03,FV-002,6.4,5.6,9.6,0.2,602.0,48.0,0.0,650.0
2026-01-04,FV-002,6.7,5.1,9.3,0.2,587.0,46.0,0.0,633.0
2026-01-05,FV-002,8.3,7.2,7.7,0.3,925.0,38.0,0.0,963.0
2026-01-06,FV-002,8.5,6.2,7.5,0.3,926.0,38.0,0.0,964.0
2026-01-07,FV-002,7.8,6.2,8.2,0.3,923.0,41.0,0.0,964.0
2026-01-08,FV-002,10.3,9.1,5.7,0.5,1532.0,28.0,0.0,1560.0
2026-01-09,FV-002,7.8,6.2,8.2,0.3,893.0,41.0,0.0,934.0
2026-01-10,FV-002,4.0,3.4,12.0,0.1,306.0,60.0,0.0,366.0
2026-01-11,FV-002,1.7,1.6,14.3,0.1,351.0,72.0,0.0,423.0
2026-01-12,FV-002,6.9,6.2,9.1,0.3,1043.0,46.0,0.0,1089.0
2026-01-13,FV-002,7.7,5.5,8.3,0.3,1060.0,42.0,0.0,1102.0
2026-01-14,FV-002,7.4,7.4,8.6,0.3,1076.0,43.0,0.0,1119.0
2026-01-15,FV-002,8.0,7.2,8.0,0.4,1440.0,40.0,0.0,1480.0
2026-01-16,FV-002,8.3,8.1,7.7,0.3,1073.0,38.0,0.0,1111.0
2026-01-17,FV-002,3.9,3.2,12.1,0.2,717.0,60.0,0.0,777.0
2026-01-18,FV-002,4.4,4.1,11.6,0.2,713.0,58.0,0.0,771.0
2026-01-19,FV-002,9.7,8.1,6.3,0.3,1026.0,32.0,0.0,1058.0
2026-01-20,FV-002,8.3,7.9,7.7,0.3,944.0,38.0,0.0,982.0
2026-01-21,FV-002,10.4,8.1,5.6,0.4,1262.0,28.0,0.0,1290.0
2026-01-22,FV-002,10.5,9.8,5.5,0.5,1674.0,28.0,0.0,1702.0
2026-01-23,FV-002,10.3,9.5,5.7,0.4,1255.0,28.0,0.0,1283.0
2026-01-24,FV-002,5.4,4.3,10.6,0.2,636.0,53.0,0.0,689.0
2026-01-25,FV-002,3.3,2.4,12.7,0.1,315.0,64.0,0.0,379.0
2026-01-26,FV-002,8.1,7.4,7.9,0.4,1225.0,40.0,0.0,1265.0
2026-01-27,FV-002,6.0,4.9,10.0,0.2,649.0,50.0,0.0,699.0
2026-01-28,FV-002,12.0,8.9,4.0,0.5,1607.0,20.0,0.0,1627.0
2026-01-29,FV-002,10.3,9.4,5.7,0.4,1286.0,28.0,0.0,1314.0
2026-01-30,FV-002,7.9,6.7,8.1,0.3,923.0,40.0,0.0,963.0
2026-01-31,FV-002,6.7,6.7,9.3,0.4,1304.0,46.0,0.0,1350.0
2026-02-01,FV-002,1.3,1.3,14.7,0.0,0.0,74.0,0.0,74.0
2026-02-02,FV-002,7.6,6.8,8.4,0.3,957.0,42.0,0.0,999.0
2026-02-03,FV-002,5.7,5.5,10.3,0.3,994.0,52.0,0.0,1046.0
2026-02-04,FV-002,8.5,7.2,7.5,0.3,917.0,38.0,0.0,955.0
2026-02-05,FV-002,7.8,7.3,8.2,0.3,926.0,41.0,0.0,967.0
2026-02-06,FV-002,8.7,8.4,7.3,0.5,1568.0,36.0,0.0,1604.0
2026-02-07,FV-002,5.9,5.0,10.1,0.2,617.0,50.0,0.0,667.0
2026-02-08,FV-002,4.0,2.9,12.0,0.2,599.0,60.0,0.0,659.0
2026-02-09,FV-002,6.8,5.4,9.2,0.3,936.0,46.0,0.0,982.0
2026-02-10,FV-002,6.9,5.8,9.1,0.3,908.0,46.0,0.0,954.0
2026-02-11,FV-002,9.0,7.6,7.0,0.4,1258.0,35.0,0.0,1293.0
2026-02-12,FV-002,10.4,9.8,5.6,0.4,1211.0,28.0,0.0,1239.0
2026-02-13,FV-002,8.1,5.8,7.9,0.3,966.0,40.0,0.0,1006.0
2026-02-14,FV-002,4.7,3.7,11.3,0.1,303.0,56.0,0.0,359.0
2026-02-15,FV-002,5.4,4.2,10.6,0.2,612.0,53.0,0.0,665.0
2026-02-16,FV-002,10.9,8.5,5.1,0.3,944.0,26.0,0.0,970.0
2026-02-17,FV-002,6.8,5.5,9.2,0.3,962.0,46.0,0.0,1008.0
2026-02-18,FV-002,9.0,7.7,7.0,0.3,996.0,35.0,0.0,1031.0
2026-02-19,FV-002,8.2,6.2,7.8,0.3,1021.0,39.0,0.0,1060.0
2026-02-20,FV-002,11.6,10.7,4.4,0.5,1582.0,22.0,0.0,1604.0
2026-02-21,FV-002,6.0,4.3,10.0,0.2,661.0,50.0,0.0,711.0
2026-02-22,FV-002,1.3,1.1,14.7,0.1,331.0,74.0,0.0,405.0
2026-02-23,FV-002,9.2,6.9,6.8,0.3,1004.0,34.0,0.0,1038.0
2026-02-24,FV-002,6.3,4.6,9.7,0.2,636.0,48.0,0.0,684.0
2026-02-25,FV-002,6.2,4.6,9.8,0.2,589.0,49.0,0.0,638.0
2026-02-26,FV-002,7.9,6.5,8.1,0.3,927.0,40.0,0.0,967.0
2026-02-27,FV-002,8.5,8.0,7.5,0.3,921.0,38.0,0.0,959.0
2026-02-28,FV-002,3.9,3.9,12.1,0.2,613.0,60.0,0.0,673.0
2026-03-01,FV-002,5.3,3.9,10.7,0.2,615.0,54.0,0.0,669.0
2026-03-02,FV-002,10.6,9.4,5.4,0.4,1196.0,27.0,0.0,1223.0
2026-03-03,FV-002,12.0,10.4,4.0,0.4,1226.0,20.0,0.0,1246.0
2026-03-04,FV-002,12.0,8.9,4.0,0.4,1228.0,20.0,0.0,1248.0
2026-03-05,FV-002,8.6,8.2,7.4,0.3,897.0,37.0,0.0,934.0
2026-03-06,FV-002,12.0,10.4,4.0,0.4,1279.0,20.0,0.0,1299.0
2026-03-07,FV-002,3.8,3.6,12.2,0.2,618.0,61.0,0.0,679.0
2026-03-08,FV-002,7.3,5.5,8.7,0.3,887.0,44.0,0.0,931.0
2026-03-09,FV-002,10.7,7.7,5.3,0.4,1244.0,26.0,0.0,1270.0
2026-03-10,FV-002,9.0,6.8,7.0,0.4,1193.0,35.0,0.0,1228.0
2026-03-11,FV-002,12.0,10.6,4.0,0.5,1564.0,20.0,0.0,1584.0
2026-03-12,FV-002,12.0,9.6,4.0,0.4,1265.0,20.0,0.0,1285.0
2026-03-13,FV-002,10.3,10.0,5.7,0.4,1203.0,28.0,0.0,1231.0
2026-03-14,FV-002,4.5,4.4,11.5,0.2,631.0,58.0,0.0,689.0
2026-03-15,FV-002,5.3,4.7,10.7,0.3,936.0,54.0,0.0,990.0
2026-03-16,FV-002,12.0,9.7,4.0,0.5,1579.0,20.0,0.0,1599.0
2026-03-17,FV-002,9.1,7.1,6.9,0.3,975.0,34.0,0.0,1009.0
2026-03-18,FV-002,10.0,8.2,6.0,0.4,1234.0,30.0,0.0,1264.0
2026-03-19,FV-002,11.2,8.5,4.8,0.5,1526.0,24.0,0.0,1550.0
2026-03-20,FV-002,7.2,6.5,8.8,0.3,915.0,44.0,0.0,959.0
2026-03-21,FV-002,6.1,4.9,9.9,0.3,919.0,50.0,0.0,969.0
2026-03-22,FV-002,4.7,4.4,11.3,0.2,626.0,56.0,0.0,682.0
2026-03-23,FV-002,9.7,8.2,6.3,0.4,1269.0,32.0,0.0,1301.0
2026-03-24,FV-002,10.7,8.8,5.3,0.5,1588.0,26.0,0.0,1614.0
2026-03-25,FV-002,12.0,8.9,4.0,0.4,1292.0,20.0,0.0,1312.0
2026-03-26,FV-002,11.1,10.7,4.9,0.5,1586.0,24.0,0.0,1610.0
2026-03-27,FV-002,11.7,9.1,4.3,0.5,1649.0,22.0,0.0,1671.0
2026-03-28,FV-002,8.5,6.3,7.5,0.3,951.0,38.0,0.0,989.0
2026-03-29,FV-002,5.0,4.3,11.0,0.2,684.0,55.0,0.0,739.0
2025-10-01,FV-003,11.8,8.3,4.2,0.4,1136.0,21.0,0.0,1157.0
2025-10-02,FV-003,8.8,7.6,7.2,0.3,839.0,36.0,0.0,875.0
2025-10-03,FV-003,7.7,6.0,8.3,0.3,861.0,42.0,0.0,903.0
2025-10-04,FV-003,6.8,6.1,9.2,0.3,885.0,46.0,0.0,931.0
2025-10-05,FV-003,4.7,3.4,11.3,0.2,564.0,56.0,0.0,620.0
2025-10-06,FV-003,7.3,6.1,8.7,0.3,848.0,44.0,0.0,892.0
2025-10-07,FV-003,10.2,8.8,5.8,0.5,1490.0,29.0,0.0,1519.0
2025-10-08,FV-003,8.2,5.9,7.8,0.3,877.0,39.0,0.0,916.0
2025-10-09,FV-003,9.7,6.9,6.3,0.4,1134.0,32.0,0.0,1166.0
2025-10-10,FV-003,11.0,8.7,5.0,0.4,1169.0,25.0,0.0,1194.0
2025-10-11,FV-003,9.6,8.9,6.4,0.4,1140.0,32.0,0.0,1172.0
2025-10-12,FV-003,3.7,3.1,12.3,0.1,286.0,62.0,0.0,348.0
2025-10-13,FV-003,10.0,9.6,6.0,0.4,1168.0,30.0,0.0,1198.0
2025-10-14,FV-003,8.6,6.0,7.4,0.3,826.0,37.0,0.0,863.0
2025-10-15,FV-003,8.4,6.3,7.6,0.3,833.0,38.0,0.0,871.0
2025-10-16,FV-003,8.1,7.6,7.9,0.4,1150.0,40.0,0.0,1190.0
2025-10-17,FV-003,9.5,9.0,6.5,0.5,1422.0,32.0,0.0,1454.0
2025-10-18,FV-003,5.2,3.9,10.8,0.2,591.0,54.0,0.0,645.0
2025-10-19,FV-003,5.8,5.1,10.2,0.2,573.0,51.0,0.0,624.0
2025-10-20,FV-003,5.7,5.2,10.3,0.3,848.0,52.0,0.0,900.0
2025-10-21,FV-003,8.8,7.9,7.2,0.3,918.0,36.0,0.0,954.0
2025-10-22,FV-003,7.8,6.2,8.2,0.2,586.0,41.0,0.0,627.0
2025-10-23,FV-003,9.2,7.2,6.8,0.3,886.0,34.0,0.0,920.0
2025-10-24,FV-003,8.8,8.1,7.2,0.3,851.0,36.0,0.0,887.0
2025-10-25,FV-003,4.8,4.6,11.2,0.2,582.0,56.0,0.0,638.0
2025-10-26,FV-003,6.4,4.8,9.6,0.2,593.0,48.0,0.0,641.0
2025-10-27,FV-003,10.3,7.2,5.7,0.4,1145.0,28.0,0.0,1173.0
2025-10-28,FV-003,8.2,6.1,7.8,0.3,896.0,39.0,0.0,935.0
2025-10-29,FV-003,8.9,6.8,7.1,0.3,872.0,36.0,0.0,908.0
2025-10-30,FV-003,11.2,8.4,4.8,0.3,879.0,24.0,0.0,903.0
2025-10-31,FV-003,9.2,7.9,6.8,0.5,1452.0,34.0,0.0,1486.0
2025-11-01,FV-003,6.5,5.6,9.5,0.3,930.0,48.0,0.0,978.0
2025-11-02,FV-003,4.9,3.6,11.1,0.2,590.0,56.0,0.0,646.0
2025-11-03,FV-003,9.3,6.8,6.7,0.3,859.0,34.0,0.0,893.0
2025-11-04,FV-003,11.0,11.0,5.0,0.4,1204.0,25.0,0.0,1229.0
2025-11-05,FV-003,5.5,4.5,10.5,0.2,569.0,52.0,0.0,621.0
2025-11-06,FV-003,11.1,9.4,4.9,0.4,1182.0,24.0,0.0,1206.0
2025-11-07,FV-003,9.9,8.8,6.1,0.4,1111.0,30.0,0.0,1141.0
2025-11-08,FV-003,4.7,3.9,11.3,0.2,565.0,56.0,0.0,621.0
2025-11-09,FV-003,3.4,3.2,12.6,0.2,639.0,63.0,0.0,702.0
2025-11-10,FV-003,9.4,9.1,6.6,0.3,970.0,33.0,0.0,1003.0
